,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
972,Battery Park City,40.71193198394565,-74.01686930508617,Vino e Grano,59792b2403369334be043a56,40.709953464693875,-74.01157403815108,Italian Restaurant
973,Financial District,40.70710710727048,-74.0106654452127,Cipriani Wall Street,49b7aefcf964a5202d531fe3,40.7060378788768,-74.00926866051051,Event Space
974,Financial District,40.70710710727048,-74.0106654452127,Underground Pizza,4b50efc8f964a5207a3927e3,40.70489991012099,-74.00979749401334,Pizza Place
975,Financial District,40.70710710727048,-74.0106654452127,Eataly Downtown,579c12cd498e6e815b3acf50,40.710075,-74.011976,Gourmet Shop
976,Financial District,40.70710710727048,-74.0106654452127,Harry's Italian Pizza Bar,4a4560a7f964a5201aa81fe3,40.7076335455641,-74.00699585960496,Italian Restaurant
977,Financial District,40.70710710727048,-74.0106654452127,Adrienne's Pizza Bar,4a455daff964a52014a81fe3,40.704348091685645,-74.01022261314714,Pizza Place
978,Financial District,40.70710710727048,-74.0106654452127,Famous Famiglia Pizza - Maiden Lane,5a3abd970531e829eb77b9a9,40.707536,-74.007361,Pizza Place
979,Financial District,40.70710710727048,-74.0106654452127,Maestro Pasta,5d4861420372ce0007e23375,40.709337,-74.007769,Italian Restaurant
980,Financial District,40.70710710727048,-74.0106654452127,Giardino D'oro,4bb54fe02f70c9b6c6188430,40.70754838388947,-74.00724936519595,Italian Restaurant
981,Financial District,40.70710710727048,-74.0106654452127,Sant Ambroeus,5d41d093104e90000882db55,40.713742,-74.014092,Italian Restaurant
982,Financial District,40.70710710727048,-74.0106654452127,Bellini,5b4bab3c88a48b00244fe90c,40.707985,-74.001471,Italian Restaurant
983,Financial District,40.70710710727048,-74.0106654452127,Pizza Etalia,5dc44f2aa1fbb70008f3a74e,40.704979,-74.012324,Italian Restaurant
984,Financial District,40.70710710727048,-74.0106654452127,Cipriani,542b4e59498e6ff85d98370b,40.70581963688384,-74.01373646769203,Event Space
985,Financial District,40.70710710727048,-74.0106654452127,Call Me Pasta,5dade2aba4f2c900078d5242,40.70752716064453,-74.00537872314453,Italian Restaurant
986,Financial District,40.70710710727048,-74.0106654452127,Antinori Ristorante - Ancora,4aba753bf964a520698120e3,40.70408725739665,-74.01251824515337,Italian Restaurant
987,Financial District,40.70710710727048,-74.0106654452127,battery park gigiano,556a199a498e321bf63cd276,40.704911,-74.018363,Italian Restaurant
988,Financial District,40.70710710727048,-74.0106654452127,Pomodoro Pizza,4a875b51f964a520110420e3,40.70810126375103,-74.01391766307623,Pizza Place
989,Financial District,40.70710710727048,-74.0106654452127,Di So's Italian Food Truck,51e245e8498eb19e2e908b76,40.70397251406873,-74.00862679659664,Italian Restaurant
990,Financial District,40.70710710727048,-74.0106654452127,Gnoccheria - Wall St.,5d978b458369020008f5750e,40.703495,-74.012315,Italian Restaurant
991,Financial District,40.70710710727048,-74.0106654452127,Pranzo Pizza,520d094711d2181a654c3559,40.70314045378371,-74.010724370479,Pizza Place
992,Financial District,40.70710710727048,-74.0106654452127,Antica Ristorante,5633b5cf498e17f8e8cff376,40.704057088447264,-74.012521964967,Italian Restaurant
993,Financial District,40.70710710727048,-74.0106654452127,Sola Pasta Lab,5bc67f67898bdc002c570600,40.710034,-74.005531,Italian Restaurant
994,Financial District,40.70710710727048,-74.0106654452127,Felice,5078413372da7d9d2e0d54ca,40.70783228127862,-74.00704045580463,Italian Restaurant
995,Financial District,40.70710710727048,-74.0106654452127,E Pasta,59dbcfcfa5a3154417a6ed54,40.709076330707,-74.00916337966919,Italian Restaurant
996,Financial District,40.70710710727048,-74.0106654452127,Industry Kitchen,55387c1b498e4eca6482f4f5,40.70483308721023,-74.00478253807265,Italian Restaurant
997,Financial District,40.70710710727048,-74.0106654452127,Gran Morsi,5421eb06498e1b6b9c1bfd9c,40.714246192274395,-74.00792514672226,Italian Restaurant
998,Financial District,40.70710710727048,-74.0106654452127,Joseph's Ristorante,4324c500f964a520ac271fe3,40.70463561644045,-74.00959755566966,Italian Restaurant
999,Financial District,40.70710710727048,-74.0106654452127,Carmine's,44d091d5f964a52027361fe3,40.70742233656268,-74.00274745031027,Italian Restaurant
1000,Financial District,40.70710710727048,-74.0106654452127,Rosella's Pizzeria,4ade131af964a520db7221e3,40.710143,-74.005731,Pizza Place
1001,Financial District,40.70710710727048,-74.0106654452127,Pisillo Italian Panini,528bf16711d2b7722da6b51c,40.710530084460785,-74.00752571804911,Sandwich Place
1002,Financial District,40.70710710727048,-74.0106654452127,Kesté,58f54555e2ead178a41de832,40.709132,-74.004676,Pizza Place
1003,Financial District,40.70710710727048,-74.0106654452127,Il Brigante,4aa062e0f964a5206f3f20e3,40.70732789361703,-74.00252895946035,Italian Restaurant
1004,Financial District,40.70710710727048,-74.0106654452127,Tre Sorelle,4eb0244ff7900d57e4ac27a3,40.71498068988547,-74.00649509953418,Italian Restaurant
1005,Financial District,40.70710710727048,-74.0106654452127,Serafina Tribeca,596e8fbd6f706a4c51646b72,40.71589149878244,-74.00898094040447,Italian Restaurant
1006,Financial District,40.70710710727048,-74.0106654452127,Harry's Italian Pizza Bar,4fa862b3e4b0ebff2f749f06,40.71521779064671,-74.01473940209351,Pizza Place
1007,Financial District,40.70710710727048,-74.0106654452127,Barbalu Restaurant,5213c4ac498ef92164c454c9,40.70751755107206,-74.00205674475202,Italian Restaurant
1008,Financial District,40.70710710727048,-74.0106654452127,Gigino at Wagner Park,4b4f88adf964a5204c0a27e3,40.70498427289225,-74.0183273695266,Italian Restaurant
1009,Financial District,40.70710710727048,-74.0106654452127,Da Claudio,5447e0b2498e49ee7c7b1dc0,40.71082646010856,-74.0076387699966,Italian Restaurant
1010,Financial District,40.70710710727048,-74.0106654452127,Benevenuti,4f204819e4b05266c3c2c51c,40.70963,-74.017198,Italian Restaurant
1011,Financial District,40.70710710727048,-74.0106654452127,Parm,556cb8c6498e751e51fbcf41,40.71451391801664,-74.01626377138824,Italian Restaurant
1012,Financial District,40.70710710727048,-74.0106654452127,Ecco,3fd66200f964a520f4e41ee3,40.71533713859952,-74.00884766217825,Italian Restaurant
1013,Financial District,40.70710710727048,-74.0106654452127,Osteria della Pace,57b4d7d7498e0b675b71f653,40.7105541734127,-74.01251945667114,Italian Restaurant
1014,Financial District,40.70710710727048,-74.0106654452127,La Pizza & La Pasta,57acc558498e036ce8f2b0b4,40.710566583744715,-74.01249396848024,Pizza Place
1015,Financial District,40.70710710727048,-74.0106654452127,Pronto Pizza,4bf6e92e5efe2d7fb1016834,40.71001795396908,-74.01241816505129,Pizza Place
1016,Financial District,40.70710710727048,-74.0106654452127,Fino,55cd3232498e3e51f44f8535,40.705219,-74.008546,Italian Restaurant
1017,Financial District,40.70710710727048,-74.0106654452127,Fluem,5a6913c7234724091efd7476,40.707526,-74.005342,Italian Restaurant
1018,Financial District,40.70710710727048,-74.0106654452127,Orto E Mare,57c630ad498ea0b1bcfb8da2,40.7098656921563,-74.01168495754513,Italian Restaurant
1019,Financial District,40.70710710727048,-74.0106654452127,Ancorra,4f3b0717e4b05966f53cbd46,40.70411592981371,-74.01246831568159,Italian Restaurant
1020,Financial District,40.70710710727048,-74.0106654452127,Buon' Amici,4bdce9e9f1499c74118138f3,40.707404,-74.00165799999999,Italian Restaurant
1021,Financial District,40.70710710727048,-74.0106654452127,Medici 21,5398bb2a498e2365d286031b,40.708160912273414,-74.01433324219592,Italian Restaurant
1022,Financial District,40.70710710727048,-74.0106654452127,Vino e Grano,59792b2403369334be043a56,40.709953464693875,-74.01157403815108,Italian Restaurant
1023,Carnegie Hill,40.7826825671257,-73.95325646837112,Sfoglia,4bb4d86886a8d13a83f8de7f,40.78341910209419,-73.95276825117784,Italian Restaurant
1024,Carnegie Hill,40.7826825671257,-73.95325646837112,San Matteo Pizza Espresso Bar,4ca76866a6e08cfa86508494,40.780383,-73.950125,Pizza Place
1025,Carnegie Hill,40.7826825671257,-73.95325646837112,Lex Restaurant,4aad53a2f964a520b75f20e3,40.78253,-73.9537,Italian Restaurant
1026,Carnegie Hill,40.7826825671257,-73.95325646837112,Zestys Pizzeria e Salumeria,55881297498ef037cd45b403,40.78362705223304,-73.95039975299682,Italian Restaurant
1027,Carnegie Hill,40.7826825671257,-73.95325646837112,La Mia Pizza,4a356c9ef964a520f99c1fe3,40.774436,-73.950906,Pizza Place
1028,Carnegie Hill,40.7826825671257,-73.95325646837112,Sistina,57d9ddfe498e8a66d21ce8bb,40.777597,-73.961685,Italian Restaurant
1029,Carnegie Hill,40.7826825671257,-73.95325646837112,Aunt Jake’s,5f373278e24e3f3241af06bd,40.775019,-73.954046,Italian Restaurant
1030,Carnegie Hill,40.7826825671257,-73.95325646837112,IL Carino Restaurant,4c6746277abde21e093b6668,40.77951,-73.95033,Italian Restaurant
1031,Carnegie Hill,40.7826825671257,-73.95325646837112,Mimmo Cucina Italiana,5a823cbf1987ec6cdaea60dd,40.777675,-73.945781,Italian Restaurant
1032,Carnegie Hill,40.7826825671257,-73.95325646837112,Elio's,4b981d9af964a520802d35e3,40.7767829340134,-73.95273640751839,Italian Restaurant
1033,Carnegie Hill,40.7826825671257,-73.95325646837112,Paola's Restaurant,4b38f360f964a520e55225e3,40.784654658028686,-73.95586922764777,Restaurant
1034,Carnegie Hill,40.7826825671257,-73.95325646837112,Famous Famiglia Pizza,3fd66200f964a5207be81ee3,40.78793369753483,-73.95369369347887,Pizza Place
1035,Carnegie Hill,40.7826825671257,-73.95325646837112,Paolas Osteria,5d8aa1970c65b1000852f78f,40.78309,-73.957341,Italian Restaurant
1036,Carnegie Hill,40.7826825671257,-73.95325646837112,G&J's Pizzeria,55835b10498e4d4b71a919c7,40.78188882691579,-73.94578699754763,Pizza Place
1037,Carnegie Hill,40.7826825671257,-73.95325646837112,Firenze,5c4d015f1fa763002c7a6d66,40.774517,-73.954351,Italian Restaurant
1038,Carnegie Hill,40.7826825671257,-73.95325646837112,Siena Cafe,590a65714c9be62d13348591,40.780652467111544,-73.95279230183615,Italian Restaurant
1039,Carnegie Hill,40.7826825671257,-73.95325646837112,San Matteo Pizzeria e Cucina,562c1df4498e2c64fb4a9faa,40.77467365540778,-73.9542213231802,Italian Restaurant
1040,Carnegie Hill,40.7826825671257,-73.95325646837112,83 1/2,504bb0fae4b0d1cf33ca07d0,40.77520589574406,-73.95123198330161,Italian Restaurant
1041,Carnegie Hill,40.7826825671257,-73.95325646837112,Felice 83,4e4078922271a89dd083d07e,40.77486666568879,-73.950868085548,Italian Restaurant
1042,Carnegie Hill,40.7826825671257,-73.95325646837112,Arturo's,4a84af7ff964a52055fd1fe3,40.77532146301959,-73.94766206824356,Italian Restaurant
1043,Carnegie Hill,40.7826825671257,-73.95325646837112,Due,3fd66200f964a520a0e91ee3,40.77463381076971,-73.95711571128724,Italian Restaurant
1044,Carnegie Hill,40.7826825671257,-73.95325646837112,Italianissimo Ristorante,4b651459f964a52030e32ae3,40.77635051699617,-73.95217891729662,Italian Restaurant
1045,Carnegie Hill,40.7826825671257,-73.95325646837112,Sandros,4b6391a9f964a52007842ae3,40.774391808592505,-73.95370694213887,Italian Restaurant
1046,Carnegie Hill,40.7826825671257,-73.95325646837112,Quattro Gatti Ristorante,4b5260e2f964a520587a27e3,40.775449496601894,-73.95597669103729,Italian Restaurant
1047,Carnegie Hill,40.7826825671257,-73.95325646837112,Antonucci,4b3bedfaf964a5209e7e25e3,40.77571064654,-73.95660701282836,Italian Restaurant
1048,Carnegie Hill,40.7826825671257,-73.95325646837112,Tiramisu,49fcd632f964a520e36e1fe3,40.77494597871838,-73.95693214362441,Italian Restaurant
1049,Carnegie Hill,40.7826825671257,-73.95325646837112,1742 Wine Bar And Lounge,512aa118e4b0202936ab05dc,40.780746563963646,-73.94939303398132,Wine Bar
1050,Carnegie Hill,40.7826825671257,-73.95325646837112,Nick's Restaurant & Pizzeria,4b21779bf964a5204e3c24e3,40.78292250725332,-73.94801440028694,Pizza Place
1051,Carnegie Hill,40.7826825671257,-73.95325646837112,Tre Otto,4b7f14d5f964a520191530e3,40.78833631484488,-73.95342203073429,Italian Restaurant
1052,Carnegie Hill,40.7826825671257,-73.95325646837112,Il Riccio,4a930ebcf964a520a71e20e3,40.77486140361063,-73.95881936282585,Italian Restaurant
1053,Carnegie Hill,40.7826825671257,-73.95325646837112,Va Bene Restaurant,4b302e54f964a52066f724e3,40.77557359999253,-73.95348430590509,Italian Restaurant
1054,Carnegie Hill,40.7826825671257,-73.95325646837112,One 83 Restaurant,4c009167ad15a59337328e73,40.77510070800781,-73.95014953613281,Italian Restaurant
1055,Carnegie Hill,40.7826825671257,-73.95325646837112,Nica Trattoria,4b623700f964a520a83c2ae3,40.775688458031425,-73.95057000240742,Italian Restaurant
1056,Carnegie Hill,40.7826825671257,-73.95325646837112,Parma Restaurant,4ab972d6f964a520697f20e3,40.77493,-73.95721,Italian Restaurant
1057,Carnegie Hill,40.7826825671257,-73.95325646837112,Gina La Fornarina,4fec98cce4b0e53ef25f8101,40.78417887171049,-73.95678689543246,Italian Restaurant
1058,Carnegie Hill,40.7826825671257,-73.95325646837112,Nicola's Restaurant,4a563f81f964a520dab41fe3,40.77781,-73.95625,Pizza Place
1059,Carnegie Hill,40.7826825671257,-73.95325646837112,Luna Rossa,4dcf3f00d22deadedd682925,40.77654404044222,-73.95032631591812,Italian Restaurant
1060,Carnegie Hill,40.7826825671257,-73.95325646837112,Giovanni Venti Cinque,4b91a94bf964a520ddcd33e3,40.77909385055686,-73.9606081025997,Italian Restaurant
1061,Carnegie Hill,40.7826825671257,-73.95325646837112,Luigi's Pizzeria,4b2ede2cf964a520aae724e3,40.778221772532305,-73.94842554164335,Pizza Place
1062,Carnegie Hill,40.7826825671257,-73.95325646837112,Rughetta,4b7cb6f7f964a5209aa22fe3,40.776574,-73.950231,Italian Restaurant
1063,Carnegie Hill,40.7826825671257,-73.95325646837112,Ciao Bella Ristorante,4a72511df964a520dfda1fe3,40.77729668309534,-73.95228170447548,Italian Restaurant
1064,Carnegie Hill,40.7826825671257,-73.95325646837112,Casa Pizza & Restaurant,580bf506d67c230d4776aa7a,40.775406155324646,-73.95649720541803,Pizza Place
1065,Carnegie Hill,40.7826825671257,-73.95325646837112,Ginos Pizzeria,4ad52027f964a5200a0221e3,40.775231503163006,-73.9513015269503,Italian Restaurant
1066,Carnegie Hill,40.7826825671257,-73.95325646837112,Ristorante Primavera,4ae79406f964a52090ac21e3,40.774253845214844,-73.95086669921875,Italian Restaurant
1067,Carnegie Hill,40.7826825671257,-73.95325646837112,Pinocchio Ristorante,4bd223c941b9ef3b4770fde5,40.77985218985338,-73.94722321673736,Italian Restaurant
1068,Carnegie Hill,40.7826825671257,-73.95325646837112,Sis tina,4bb39c6b35f0c9b6b8a1bc83,40.774587,-73.954513,Italian Restaurant
1069,Carnegie Hill,40.7826825671257,-73.95325646837112,Intimo Restaurant and Lounge,4b902c5df964a520297a33e3,40.77668149265495,-73.95259222750072,Italian Restaurant
1070,Carnegie Hill,40.7826825671257,-73.95325646837112,Francesca's Pizza & Pasta,4b7adff3f964a520d9422fe3,40.78181524777471,-73.94588334381402,Italian Restaurant
1071,Carnegie Hill,40.7826825671257,-73.95325646837112,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
1072,Carnegie Hill,40.7826825671257,-73.95325646837112,Tevere,4beb3df1b3352d7f084456d2,40.77800726943828,-73.95604200813644,Italian Restaurant
1073,Noho,40.72325901885768,-73.98843368023597,Lil' Frankie's,3fd66200f964a520d0e41ee3,40.723444771266365,-73.9883282856349,Italian Restaurant
1074,Noho,40.72325901885768,-73.98843368023597,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
1075,Noho,40.72325901885768,-73.98843368023597,Forsythia,5f21f95204091a2439ed691b,40.72255,-73.992485,Italian Restaurant
1076,Noho,40.72325901885768,-73.98843368023597,BigA,5bef97dab6b04b002b9b5ab3,40.721326,-73.98404,Pizza Place
1077,Noho,40.72325901885768,-73.98843368023597,Trapizzino,5070d27ae4b0513ffd4ddfe7,40.72038960614917,-73.98897171020508,Italian Restaurant
1078,Noho,40.72325901885768,-73.98843368023597,Zia Maria Little Italy,5c89cad22632ec002c2722d4,40.7185043,-73.997465,Italian Restaurant
1079,Noho,40.72325901885768,-73.98843368023597,Kimika,5f375ed976cccc26893db65a,40.720581,-73.995314,Japanese Restaurant
1080,Noho,40.72325901885768,-73.98843368023597,Supper,3fd66200f964a5209de41ee3,40.72291486887997,-73.9853185415268,Italian Restaurant
1081,Noho,40.72325901885768,-73.98843368023597,Cacio e Pepe,4230df80f964a520fe1f1fe3,40.73072012355311,-73.98610992772879,Italian Restaurant
1082,Noho,40.72325901885768,-73.98843368023597,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
1083,Noho,40.72325901885768,-73.98843368023597,Cafe'tal Social Club,4f8b60cfe4b09efba3540ce3,40.72420349023217,-73.99441090945868,Café
1084,Noho,40.72325901885768,-73.98843368023597,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.72662636931948,-73.99230295094034,Italian Restaurant
1085,Noho,40.72325901885768,-73.98843368023597,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.719288869701636,-73.99727038821489,Gourmet Shop
1086,Noho,40.72325901885768,-73.98843368023597,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.71914769980916,-73.99657675353625,Gourmet Shop
1087,Noho,40.72325901885768,-73.98843368023597,Parm,4d9f8d97a428a1cdd92acb04,40.72311702749351,-73.99579143672962,Italian Restaurant
1088,Noho,40.72325901885768,-73.98843368023597,Gelso & Grand,54f27deb498e47a670f5e399,40.71958,-73.99734,Italian Restaurant
1089,Noho,40.72325901885768,-73.98843368023597,Il Buco,3fd66200f964a5201ce61ee3,40.725997743711446,-73.99275408899226,Italian Restaurant
1090,Noho,40.72325901885768,-73.98843368023597,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,Italian Restaurant
1091,Noho,40.72325901885768,-73.98843368023597,Gnocco,49c6a988f964a5206e571fe3,40.72711062240362,-73.98026760400238,Italian Restaurant
1092,Noho,40.72325901885768,-73.98843368023597,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
1093,Noho,40.72325901885768,-73.98843368023597,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.9893263,Italian Restaurant
1094,Noho,40.72325901885768,-73.98843368023597,Bar Primi,53726183498e6a101ea7fd06,40.72566109133918,-73.99176120758057,Italian Restaurant
